;Дата;Время;Цена до;Цена после;Разница в долларах;Дельта в процентах;Текст новости
89;2022-09-20;13:14:14;123.330101;122.050003;-1.2;-1.0;"Can Shopify Compete With Amazon On Logistics? An Analyst Weighs In
"
90;2022-09-20;10:57:39;123.510002;123.904999; 0.3; 0.3;"Amazon Scores During Thursday Night Football: What NFL Rights Deal Means For Prime
"
91;2022-09-19;15:04:52;123.330002;124.339996; 1.0; 0.8;"BigMike's Big Story: A Decades-Long Journey From Illicit Weed Grower To Marijuana Don - And The Creation Of Advanced Nutrients
"
92;2022-09-19;13:38:35;123.949997;123.330002;-0.6;-0.5;"10 Consumer Discretionary Stocks With Whale Alerts In Today's Session
"
93;2022-09-19;12:52:13;123.120003;123.949997; 0.8; 0.6;"VOXX Launches New E-Commerce Platform
"
94;2022-09-19;11:04:31;123.529999;123.440002;-0.0;-0.0;"What To Watch For On Amazon Stock As Market Awaits Fed Decision On Rate Hikes
"
95;2022-09-16;15:08:10;123.205002;123.269997; 0.0; 0.0;"NFL Posts Huge Ratings For Week 1: Here Are The Companies And Stocks That Could Benefit From A Strong Season
"
96;2022-09-16;12:38:10;122.019997;122.739998; 0.7; 0.5;"Why NCR Is Trading Lower By Around 23%, Here Are 42 Stocks Moving In Friday's Mid-Day Session
"
97;2022-09-16;12:36:13;122.019997;122.739998; 0.7; 0.5;"Short Squeeze Goes To Moon And Back In A Day. Why Getty Images Dropped Double Digits Today
"
98;2022-09-16;11:13:43;121.879997;122.230003; 0.3; 0.2;"$1000 Invested In This Stock 15 Years Ago Would Be Worth $27,000 Today
"
99;2022-09-16;11:04:55;121.879997;122.230003; 0.3; 0.2;"Why Amazon Shares Are Falling After FedEx Warning
"
100;2022-09-15;14:48:10;126.945000;125.559998;-1.3;-1.0;"2 Reasons Netflix Might Have Just Bottomed Out
"
101;2022-09-15;13:54:31;127.900002;126.945000;-0.9;-0.7;"10 Consumer Discretionary Stocks Whale Activity In Today's Session
"
102;2022-09-15;12:52:10;126.599998;127.900002; 1.3; 1.0;"""A Life-Boat"": As Tech Stocks Continue To Flounder, Alternative Assets Enticing More Investors
"
103;2022-09-14;15:08:43;127.690002;127.500000;-0.1;-0.1;"Growth stocks: An Overview Into Risk-Heavy Investing
"
104;2022-09-14;14:58:25;127.690002;127.500000;-0.1;-0.1;"Apple Spent Billions To Get Soccer, But You Can't Pay Them To Take This Content
"
105;2022-09-14;13:44:51;128.255005;127.690002;-0.5;-0.4;"10 Consumer Discretionary Stocks With Whale Alerts In Today's Session
"
106;2022-09-13;13:37:45;129.947296;128.470001;-1.4;-1.1;"Why Amazon Shares Are Falling
"
107;2022-09-13;12:32:58;129.070007;129.947296; 0.8; 0.6;"Why Amazon, Microsoft, Apple Shares Are Trading Lower, Here Are 50 Stocks Moving In Tuesday's Mid-Day Session
"
108;2022-09-12;14:07:16;135.770004;135.509995;-0.2;-0.1;"Rivian Has Big EV Market Opportunity Ahead, Says Analyst
"
109;2022-09-12;13:59:04;135.770004;135.509995;-0.2;-0.1;"10 Consumer Discretionary Stocks With Whale Alerts In Today's Session
"
110;2022-09-09;14:12:10;132.924301;133.279999; 0.3; 0.2;"Robinhood Stock Soars Following Launch Of Trader Holdings Index: What The Chart Says
"
111;2022-09-09;13:37:01;132.924301;133.279999; 0.3; 0.2;"10 Consumer Discretionary Stocks With Whale Alerts In Today's Session
"
112;2022-09-09;11:42:42;132.044998;131.800003;-0.2;-0.1;"Amazon's Constructive Step To Beef Up Warehouse Safety, Acquires Cloostermans
"
113;2022-09-09;10:43:58;132.054398;132.044998;-0.0;-0.0;"Amazon.com Whale Trades For September 09
"
114;2022-07-21;12:42:13;123.750000;123.614998;-0.1;-0.1;"Streaming Wars: Netflix Vs. Disney, Paramount, Amazon, Apple Or HBO Max: Who's Winning?
"
115;2022-09-08;14:35:35;128.940002;129.309998; 0.3; 0.2;"Is Invesco S&P 500 Equal Weight Consumer Discretionary ETF (RCD) a Strong ETF Right Now?
"
116;2022-09-08;13:59:46;128.970001;128.940002;-0.0;-0.0;"10 Consumer Discretionary Stocks With Whale Alerts In Today's Session
"
117;2022-09-08;12:56:41;127.660004;128.970001; 1.3; 1.0;"Unions Take Aim At Apple After Successful Stints At Starbucks, Amazon
"
118;2022-09-08;12:10:50;129.910004;127.660004;-2.2;-1.7;"Jeff Bezos Double Dips On His Airbnb Play
"
119;2022-09-08;11:02:00;128.649994;129.910004; 1.2; 0.9;"This Solar Company's 5-Year Return Beats Tesla, Bitcoin, Ethereum, Ford, Disney, Apple, Microsoft And Amazon
"
120;2022-09-07;13:58:22;127.849998;129.169998; 1.3; 1.0;"10 Consumer Discretionary Stocks With Whale Alerts In Today's Session
"
