,Дата,Время,Цена до,Цена после,Разница в долларах,Дельта в процентах,Текст новости
960,2021-12-06,12:10:14,165.270004,166.250000, 0.9, 0.5,"Report Indicates Apple Inc. May Launch Autonomous Car by 2025
"
961,2021-12-06,11:06:36,165.929993,165.270004,-0.6,-0.3,"Why Apple Shares Are Rising
"
962,2021-12-06,11:05:46,165.929993,165.270004,-0.6,-0.3,"Benzinga's Top Ratings Upgrades, Downgrades For December 6, 2021
"
963,2021-12-03,13:41:25,160.839996,160.479996,-0.3,-0.2,"10 Information Technology Stocks Whale Activity In Today's Session
"
964,2021-12-03,12:21:50,162.425003,161.440002,-0.9,-0.6,"Why Did George Clooney Turn Down $35M For A One-Day Job In An Airline Commercial?
"
965,2021-12-03,12:19:38,162.425003,161.440002,-0.9,-0.6,"Nvidia's Metaverse Appears Bright Even If It Fails To Close The Arm Deal
"
966,2021-12-02,13:25:39,163.425003,162.850006,-0.5,-0.3,"Buying CBD Products With Cryptocurrencies Now Possible Via OLB Groups' New Acquisition
"
967,2021-12-02,13:36:10,162.850006,163.770004, 0.9, 0.5,"10 Information Technology Stocks Whale Activity In Today's Session
"
968,2021-12-02,11:57:59,161.970001,163.425003, 1.4, 0.8,"Why Apple Shares Are Falling
"
969,2021-12-02,11:50:44,161.970001,163.425003, 1.4, 0.8,"This Day In Market History: Enron Declares Bankruptcy
"
970,2021-12-01,14:17:13,169.354996,167.929993,-1.4,-0.8,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
971,2021-12-01,13:18:52,169.899994,169.354996,-0.5,-0.3,"Watch for Continued Gains in Shares of Apple Inc.
"
972,2021-12-01,13:05:28,169.899994,169.354996,-0.5,-0.3,"If You Invested $1,000 In Twitter When Jack Dorsey Was Named CEO In 2015, Here's How Much You'd Have Now
"
973,2021-12-01,12:05:40,169.850006,169.899994, 0.0, 0.0,"Analyst Ratings For Apple
"
974,2021-11-30,14:20:41,163.759995,164.520004, 0.7, 0.4,"Apple's Stock Continues To Push Higher After Breaking Out
"
975,2021-11-30,13:56:05,163.759995,164.520004, 0.7, 0.4,"10 Information Technology Stocks Whale Activity In Today's Session
"
976,2021-11-30,13:52:13,163.759995,164.520004, 0.7, 0.4,"Is Shopping Local and Supporting Small Businesses Easier With SecurePay?
"
977,2021-11-30,13:08:16,163.449997,163.759995, 0.3, 0.1,"This Is What Whales Are Betting On Apple
"
978,2021-11-30,11:47:46,163.089996,163.449997, 0.3, 0.2,"Apple App Store Analysis: Amazon Claims Top Spot Ahead Of Snapchat, Facebook
"
979,2021-11-30,11:38:00,163.089996,163.449997, 0.3, 0.2,"This Day In Market History: Exxon-Mobil Merger Creates Largest Company In The World
"
980,2021-11-29,13:37:19,160.674805,160.490005,-0.1,-0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
981,2021-11-29,12:17:58,159.520004,160.554993, 1.0, 0.6,"Rich Dad Poor Dad Author Buys More Bitcoin And Ethereum To Combat Inflation
"
982,2021-11-26,11:59:50,157.440002,157.750000, 0.3, 0.1,"Wedbush Sees Sharp Upside On Apple
"
983,2021-11-26,11:03:22,158.149994,157.440002,-0.7,-0.4,"Apple Resumes Sales In Turkey, Albeit At 25% Premium
"
984,2021-11-24,13:50:10,161.360001,160.690002,-0.6,-0.4,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
985,2021-11-24,13:41:00,161.360001,160.690002,-0.6,-0.4,"Apple Temporarily Suspends Online Sales In Turkey
"
986,2021-11-24,13:32:10,161.360001,160.690002,-0.6,-0.4,"Apple Leans Towards TSM To Reduce Reliance On Qualcomm
"
987,2021-11-24,13:12:02,161.119995,161.360001, 0.2, 0.1,"Want To Watch NFL Games? You Might Need An Amazon Prime Account Soon
"
988,2021-11-24,10:30:28,160.395004,161.759995, 1.3, 0.8,"Wednesday's Market Minute: The COVID Bubble is Bursting
"
989,2021-11-23,14:24:43,159.300003,160.039993, 0.7, 0.4,"Why Pete Najarian Just Bought Apple Call Options
"
990,2021-11-23,13:51:08,159.300003,160.039993, 0.7, 0.4,"10 Information Technology Stocks Whale Activity In Today's Session
"
991,2021-11-23,12:35:34,160.220001,159.300003,-0.9,-0.5,"BZ Chart Of The Day: Is Apple Rolling Over?
"
992,2021-11-23,11:46:06,160.259995,160.220001,-0.0,-0.0,"Why Ari Wald Likes Apple's Stock
"
993,2021-11-23,11:02:44,159.660004,160.259995, 0.5, 0.3,"Credit Suisse Bumps Up Matterport Price Target By 36%, Thanks To Apple
"
994,2021-11-22,15:14:10,164.009995,163.565002,-0.4,-0.2,"Qualcomm Separates Snapdragon Brand
"
995,2021-11-22,15:07:51,164.009995,163.565002,-0.4,-0.2,"Supply Constraints Jeopardize Apple's Christmas Season In Asia: Nikkei Asia
"
996,2021-11-22,14:57:37,164.009995,163.565002,-0.4,-0.2,"CNN's 'Weed' Returns For Its 6th Installment On Cannabis And Autism, Hosted By Dr. Sanjay Gupta
"
997,2021-11-22,13:37:08,163.369995,164.009995, 0.6, 0.3,"10 Information Technology Stocks Whale Activity In Today's Session
"
998,2021-11-22,12:17:15,164.422104,163.384995,-1.0,-0.6,"This Day In Market History: Microsoft And Apple Sign Secret Licensing Agreement
"
999,2021-11-19,14:08:35,159.955002,160.714996, 0.7, 0.4,"10 Information Technology Stocks Whale Activity In Today's Session
"
1000,2021-11-19,12:47:30,159.926804,159.955002, 0.0, 0.0,"Apple Inc. Climbs to Annual-High Share Price
"
1001,2021-11-19,10:32:42,158.154999,159.850006, 1.6, 1.0,"This Marijuana Penny Stock Had A Better 1-Year Return Than Tesla, Apple, Facebook And Amazon
"
1002,2021-11-19,10:49:38,158.154999,159.850006, 1.6, 1.0,"Here's What Morgan Stanley Sees From Apple Car
"
1003,2021-11-19,10:34:30,158.154999,159.850006, 1.6, 1.0,"Apple Snags Martin Scorsese And Jonah Hill For Jerry Garcia Biopic: Report
"
1004,2021-11-18,14:18:22,157.429993,157.931000, 0.5, 0.3,"Apple To Say Goodbye To Qualcomm's 5G Modem Chips For iPhones And Switch Fully To In-House Chips By 2023: Report
"
1005,2021-11-18,14:07:58,157.429993,157.931000, 0.5, 0.3,"Global Dividend Payouts Rise In 2021 As Apple, Microsoft, Exxon Mobil And AT&T Lead The Way
"
1006,2021-11-18,13:52:33,157.429993,157.931000, 0.5, 0.3,"Mariah Carey Offers Preview Of Apple TV+ Christmas Special
"
1007,2021-11-18,13:39:57,157.429993,157.931000, 0.5, 0.3,"Watch for Continued Gains in Shares of Broadcom Inc.
"
1008,2021-11-18,13:39:40,157.429993,157.931000, 0.5, 0.3,"9 Information Technology Stocks With Whale Alerts In Today's Session
"
1009,2021-11-18,13:36:25,157.429993,157.931000, 0.5, 0.3,"This Is What Whales Are Betting On Apple
"
1010,2021-11-17,15:00:23,154.181000,153.889999,-0.2,-0.1,"5 Stocks Insiders Are Selling
"
1011,2021-11-17,14:43:50,154.181000,153.889999,-0.2,-0.1,"The Next Super Smash Bros.? Disney And Pixar Characters Ready To Battle In Exclusive Apple Mobile Game
"
1012,2021-11-17,14:09:40,154.360001,154.181000,-0.1,-0.1,"10 Information Technology Stocks Whale Activity In Today's Session
"
1013,2021-11-17,13:43:17,154.360001,154.181000,-0.1,-0.1,"Bernstein Sees 13% Downside In Apple - Read Why
"
1014,2021-11-17,12:52:12,154.110001,154.360001, 0.2, 0.1,"How Fast is the Virtual Reality Market Growing? VAIL VR Wants to Forge Ahead
"
1015,2021-11-17,12:47:18,154.110001,154.360001, 0.2, 0.1,"Apple Announces 'Self Service Repair' For Customers: What You Need To Know
"
1016,2021-11-17,12:43:07,154.110001,154.360001, 0.2, 0.1,"Apple Insider Sold Over $1.4M In Company Stock
"
1017,2021-11-17,12:00:09,154.369995,154.110001,-0.2,-0.1,"Metaverse: A Quick Intro for Investors
"
1018,2021-11-17,11:24:26,152.509995,154.369995, 1.8, 1.2,"Why Apple's Stock May Be Headed For A New All-Time High
"
1019,2021-11-17,10:59:20,152.509995,154.369995, 1.8, 1.2,"A Look Into Apple's Price Over Earnings
"
1020,2021-11-16,15:20:05,151.149994,151.039993,-0.1,-0.0,"Revisiting Chinese Stocks On Xi's Coronation
"
1021,2021-11-16,15:02:05,151.149994,151.039993,-0.1,-0.0,"Qualcomm Claims Unabated Growth Without Apple Which Aims Towards Self Sufficiency By 2023
"
1022,2021-11-16,13:58:12,151.065002,151.149994, 0.0, 0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
1023,2021-11-15,14:32:16,149.875000,150.229996, 0.3, 0.2,"Why This Investor Thinks Qualcomm Shares Are Headed 'Well Above $200'
"
1024,2021-11-15,13:38:11,150.029999,149.875000,-0.1,-0.1,"10 Information Technology Stocks Whale Activity In Today's Session
"
1025,2021-11-15,13:34:03,150.029999,149.875000,-0.1,-0.1,"Netflix, Apple TV Break Weekend Records In Midst Of Disney+ Day
"
1026,2021-11-15,13:07:17,149.666702,150.029999, 0.3, 0.2,"Here's How Much $100 Invested In Apple 10 Years Ago Would Be Worth Today
"
1027,2021-11-15,13:01:49,149.666702,150.029999, 0.3, 0.2,"What Are Whales Doing With Apple
"
1028,2021-11-15,12:30:14,149.666702,150.029999, 0.3, 0.2,"'Astronaut Snoopy' To Be Part Of NASA's Artemis I Mission
"
1029,2021-11-15,11:03:48,150.440002,150.050095,-0.3,-0.2,"IBM Designs New Quantum Chip - All You Need To Know
"
1030,2021-11-12,13:31:30,149.699997,149.759995, 0.0, 0.0,"Benzinga Asks: What Cryptocurrency Does Apple CEO Tim Cook Own? Here's What You Said
"
1031,2021-11-11,13:35:51,147.779999,147.936203, 0.1, 0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
1032,2021-11-11,11:51:12,148.328995,148.020004,-0.3,-0.2,"Amazon, Apple, Meta Stocks Consolidate In This Key Pattern: What Traders Need To Know
"
1033,2021-11-11,10:47:04,148.429993,148.328995,-0.1,-0.0,"The GXO Story Begins to Take Shape
"
1034,2021-11-10,14:37:16,148.179993,148.054993,-0.1,-0.0,"Why Are Alibaba Shares Trading Higher Today?
"
1035,2021-11-10,14:26:21,148.828598,148.179993,-0.6,-0.4,"Paul Rudd Named People's Sexiest Man Alive For 2021
"
1036,2021-11-10,11:41:15,148.865005,148.979996, 0.1, 0.0,"Unusal Whales Unveils New Options Calculator For Traders
"
1037,2021-11-09,15:07:05,150.699997,150.669998,-0.0,-0.0,"Why Pete Najarian Just Swapped Amazon Call Options For Apple
"
1038,2021-11-09,14:08:17,151.009995,150.699997,-0.3,-0.2,"Here's How Much $1000 Invested In Apple 15 Years Ago Would Be Worth Today
"
1039,2021-11-09,13:24:43,150.699997,151.009995, 0.3, 0.2,"Tim Cook Talks Crypto Holdings, Whether Apple Could Accept Crypto In The Future
"
1040,2021-11-09,12:18:08,150.615005,150.699997, 0.0, 0.0,"TSM To Build Chip Factory In Taiwan, Specialty Technology Fab In Japan
"
1041,2021-11-08,15:07:28,150.524994,150.479996,-0.0,-0.0,"Last Week's Earnings Recap
"
1042,2021-11-08,14:09:13,150.880005,150.524994,-0.3,-0.2,"Google Parent Alphabet Crosses $2T Mark, Sharing Podium With Apple, Microsoft
"
1043,2021-11-08,10:41:12,151.020004,150.660004,-0.3,-0.2,"You Ask, We Analyze: Why Apple Stock Could Be Set For A Blue Sky Run
"
1044,2021-11-05,15:09:50,150.449997,150.817703, 0.3, 0.2,"This Video Communications App Passed Netflix, Coinbase And Twitter In Apple's App Store
"
1045,2021-11-05,12:50:41,150.929993,150.089996,-0.8,-0.5,"10 Information Technology Stocks Whale Activity In Today's Session
"
1046,2021-11-04,12:44:37,151.315002,151.210007,-0.1,-0.0,"Is Apple The Most Overpriced Tech Stock Right Now? Dan Niles Weighs In
"
1047,2021-11-04,11:04:44,151.750000,151.110001,-0.6,-0.4,"Analysts Bump Up Qualcomm Price Target Post Q4 Beat
"
1048,2021-11-04,10:47:55,151.750000,151.110001,-0.6,-0.4,"Apple Insider Trades $3.7M In Company Stock
"
1049,2021-11-03,12:28:25,150.354996,150.570007, 0.2, 0.1,"Apple Is No Longer #1
"
1050,2021-11-02,13:58:39,151.035004,150.500000,-0.5,-0.3,"Why Apple Stock Could Be Headed Back For All-Time Highs
"
1051,2021-11-02,14:17:05,151.035004,150.500000,-0.5,-0.3,"Google Backs AV-Maker Nuro in Latest $600M Funding Round
"
1052,2021-11-02,12:52:28,151.002594,151.035004, 0.0, 0.0,"Why Apple Could Be A Legitimate EV Player Alongside Tesla: 'Cars Will Be Computers On Wheels'
"
1053,2021-11-02,12:51:45,151.002594,151.035004, 0.0, 0.0,"Which PC Companies Defied The Downturn In Global Shipments In Q3?
"
1054,2021-11-02,12:29:22,151.139999,151.002594,-0.1,-0.0,"Apple Whale Trades Spotted
"
1055,2021-11-01,13:45:17,148.800003,148.369995,-0.4,-0.2,"Amazon, Apple, Snap Stocks Consolidate In This Key Pattern: What To Watch For On The Break
"
1056,2021-11-01,11:20:17,148.781006,148.830002, 0.0, 0.0,"Apple Co-Founder Steve Wozniak Says Tracing Crypto Is Hard But Possible
"
1057,2021-11-01,11:01:37,148.781006,148.830002, 0.0, 0.0,"Goldman Sachs Says 2022 Could Be the Year of Stock Buybacks
"
1058,2021-11-01,10:49:31,148.781006,148.830002, 0.0, 0.0,"Apple Working On iPhone Features To Detect Car Accidents: WSJ
"
